GRID_CODE,SIARL_CODE,LABEL
1,1,Other agricultural crops
2,2,Other cereals
3,3,Beet
4,4,Woods and tree crops
5,5,Floral nurseries
6,6,Horticultural crops
7,7,Forage
8,8,Fruits
9,9,Corn
10,10,Olive
11,11,Industrial plants and dried legumes
12,12,Rice
13,13,Seeds
14,14,Wasteland
15,15,Resting land
16,16,Vineyards
17,17,Anthropized areas
18,18,Natural sterile areas
19,19,Lakes and rivers
20,20,Non-classifiable agricultural land
21,21,Natural vegetation
